# FLOWS, cdf
206466.0, 0.997320907604185
7222.0, 0.966338765480798
9166.0, 0.972481776419056
3632.0, 0.943870548885218
86649.0, 0.995192426222233
43718.0, 0.992537988050919
14861.0, 0.981492895474306
5977.0, 0.960857309566661
2923.0, 0.934764921969379
1251.0, 0.879424406038641
4515.0, 0.951727028426321
699.0, 0.825879539459086
793.0, 0.839928338387449
8885.0, 0.971832548507187
118.0, 0.585985716985939
23461.0, 0.986756572405348
617.0, 0.812878545072031
27229.0, 0.988133099940008
14422.0, 0.981118973069369
1176.0, 0.874994863703229
14982.0, 0.981607948521979
2967.0, 0.935401822768998
2023.0, 0.914248498146824
437157.0, 0.998467329043498
1840.0, 0.90677826812291
311.0, 0.731975707370791
17986.0, 0.983999408298612
11459.0, 0.977083898325978
25871.0, 0.987664669674482
112259.0, 0.995862199321187
34090.0, 0.989899986029273
8529.0, 0.970899797013552
4658.0, 0.952832359491465
3079.0, 0.937254998644018
1436.0, 0.888895737284584
1801.0, 0.904773057863465
15756.0, 0.982285939695767
25023.0, 0.987381146092716
12319.0, 0.978575478908311
6089.0, 0.961379157318607
3530.0, 0.942810417231659
45936.0, 0.992842056819769
8791.0, 0.971594224337007
73262.0, 0.994576070609699
538.0, 0.799096833575767
4486.0, 0.951496922330975
1441.0, 0.88912584337993
40459.0, 0.99182301554038
939865.0, 0.999174083479204
6850.0, 0.964925256609387
9035.0, 0.972148944388288
12695.0, 0.979175398371178
129806.0, 0.996318302474462
2209.0, 0.920021695717561
20467.0, 0.985421135244858
1568337.0, 0.999395971499716
6759.0, 0.964477371530945
1878.0, 0.908606789773428
7347.0, 0.966860613232744
14259.0, 0.980946393497859
6388.0, 0.962800884264852
298473.0, 0.99796191744122
7280.0, 0.966560653501311
14932.0, 0.981579185260061
636491.0, 0.998874123747771
503193.0, 0.998635799577591
5101.0, 0.955914137554137
337.0, 0.750630737243493
18930.0, 0.984599327761479
4770.0, 0.953621294675509
8451.0, 0.970645036693704
1339.0, 0.884121035806152
4117.0, 0.94846034367989
1291.0, 0.881561105495427
7885.0, 0.968726116220014
2781.0, 0.932389898342414
44441.0, 0.992661259173426
2831.0, 0.933145961227123
40506.0, 0.991843560727464
13216.0, 0.979783535908878
11820.0, 0.977774216612016
5531.0, 0.958494613051946
13417.0, 0.98005884141581
8733.0, 0.971433971877748
6334.0, 0.962570778169506
3917.0, 0.946598949730036
10442.0, 0.975185523039373
2484.0, 0.926830370717356
1964.0, 0.912226851737712
265.0, 0.700118340277607
6267.0, 0.962270818438073
36285.0, 0.99044648800572
92835.0, 0.995323915419574
2538.0, 0.927976792156669
806.0, 0.841871913085641
34650.0, 0.990027366189197
3108.0, 0.937731646984377
16588.0, 0.982931058570219
9254.0, 0.972666683102816
10214.0, 0.974618475875841
4649.0, 0.952750178743128
9844.0, 0.973895285290468
3211.0, 0.938960249172029
25926.0, 0.987672887749316
15971.0, 0.982474955416944
41735.0, 0.992188719870483
3265.0, 0.939605368046481
2041.0, 0.91488950798386
4544.0, 0.951965352596501
46570.0, 0.992924237568107
11553.0, 0.977281132121989
1382.0, 0.886270062375188
107612.0, 0.995763582423182
96655.0, 0.995467731729165
7932.0, 0.968878150604439
2648.0, 0.930191563324376
66818.0, 0.994288437990516
10509.0, 0.975333448386381
9628.0, 0.973439182137192
36154.0, 0.990417724743802
1433553.0, 0.999358990162964
217787.0, 0.997435960651858
156088.0, 0.996803168889656
3992.0, 0.947239959567072
2238.0, 0.920851721275774
53326.0, 0.993404994945884
1819.0, 0.905627737646179
11291.0, 0.976804483781629
7774.0, 0.968380957076995
8409.0, 0.970521765571197
56775.0, 0.9937008456399
13965.0, 0.980650542803843
2645.0, 0.93015869102504
6379.0, 0.962759793890683
258668.0, 0.997744138458125
291.0, 0.716435327860095
68775.0, 0.994354182589187
5604.0, 0.958971261392306
508830.0, 0.998652235727259
5852.0, 0.960212190692208
4175.0, 0.949056154105339
1232.0, 0.878290311711578
2829.0, 0.933117197965205
9112.0, 0.972342069146882
2348.0, 0.923719829392766
4761.0, 0.95356787718909
4108.0, 0.948382271968969
14453.0, 0.98114362729387
2810.0, 0.932829565346022
7637.0, 0.967900199699218
18497.0, 0.984352785516465
8082.0, 0.969428761618303
27559.0, 0.988244043950264
3653.0, 0.944108873055398
42587.0, 0.992348972329742
3075.0, 0.937193363082764
4049.0, 0.947798788655769
8512.0, 0.970829943377464
7034.0, 0.965677210456678
91449.0, 0.995282825045405
7043.0, 0.96570186468118
12733.0, 0.979220597782763
1847.0, 0.907127536303346
20854.0, 0.985601932891201
14317.0, 0.981020356171363
14959.0, 0.981599730447145
12942.0, 0.979458921952943
3356.0, 0.940747680448378
9375.0, 0.972954315721999
3240.0, 0.939301299277631
18838.0, 0.984537692200225
659.0, 0.81969543814666
37782.0, 0.990898482121578
3294.0, 0.939999835638503
32081.0, 0.989419228651496
5901.0, 0.960446405824971
4287.0, 0.949898506775803
77978.0, 0.994822612854713
1982.0, 0.912814444088328
12712.0, 0.979200052595679
7402.0, 0.967020865692003
135884.0, 0.996437464559552
8755.0, 0.971507934551252
5560.0, 0.958654865511205
3244447.0, 0.99969593123115
568875.0, 0.998763179737515
12970.0, 0.979500012327112
10834.0, 0.976015548597586
4970.0, 0.954993713172752
3613.0, 0.943693860276292
40798.0, 0.991942177625469
8999.0, 0.972062654602533
6875.0, 0.965064963881561
57492.0, 0.993762481201154
519.0, 0.795871239203504
1760.0, 0.902603486107345
29252.0, 0.988761782664793
20876.0, 0.985618369040869
1885.0, 0.908865659130692
1002.0, 0.863169054017406
6808.0, 0.964711586663708
39959.0, 0.991654545006287
45411.0, 0.992784530295933
8038.0, 0.969289054346129
5979.0, 0.960865527641495
5400.0, 0.957746768242072
17629.0, 0.983707666642012
3370.0, 0.940907932907637
10336.0, 0.974906108495024
4233.0, 0.949405422285775
2661.0, 0.930417560382305
77129.0, 0.994777413443127
4166.0, 0.948957537207334
370.0, 0.763397516497785
50.0, 0.42420469580796
12075.0, 0.978234428802709
22870.0, 0.986526466310002
5068.0, 0.95567170434654
95918.0, 0.995451295579498
3682.0, 0.944404723749414
2364.0, 0.924110187947371
23301.0, 0.986694936844095
30911.0, 0.989176795443899
2049.0, 0.915160704453375
22429.0, 0.986308687326907
8628.0, 0.971146339258565
9209.0, 0.972563957167394
8116.0, 0.969560250815644
1124.0, 0.871715851844547
12337.0, 0.978591915057978
41647.0, 0.992159956608565
6513.0, 0.96342545795222
8360.0, 0.970365622149355
14009.0, 0.980699851252846
40056.0, 0.991687417305622
1788.0, 0.90402521305359
298.0, 0.721362063722952
3091.0, 0.937456341477445
2873.0, 0.933902024111832
5474.0, 0.958141235834093
47176.0, 0.992965327942276
7020624.0, 0.999852074652992
25324.0, 0.98750852625264
6983.0, 0.965488194735501
5919.0, 0.960545022722977
9613.0, 0.973430964062359
2621.0, 0.92966971557243
76026.0, 0.99471988691929
17450.0, 0.983559741295004
42089.0, 0.992262682543987
15952.0, 0.98246673734211
4345.0, 0.950408027415498
4278.0, 0.949824544102299
42877.0, 0.992410607890995
19719.0, 0.985080085139255
2064.0, 0.915690770280154
7666.0, 0.968011143709475
26941.0, 0.988022155929752
4880.0, 0.954434884084055
6052.0, 0.961194250634846
24298.0, 0.987114058660618
53297.0, 0.99339677687105
19026.0, 0.984644527173064
8111.0, 0.969543814665976
38572.0, 0.991165569553676
13086.0, 0.979631501524453
2324.0, 0.923062383406063
123528.0, 0.996190922314539
11640.0, 0.977441384581248
29491.0, 0.988835745338297
17341.0, 0.983477560546666
5169.0, 0.956374349744829
5842.0, 0.960150555130955
25205.0, 0.987479762990722
2775.0, 0.932266627219907
1826.0, 0.906112604061373
3890.0, 0.946360625559856
76999.0, 0.99477330440571
7072.0, 0.965779936392101
10938.0, 0.976233327580681
17909.0, 0.98390900947544
76284.0, 0.994728104994124
30981.0, 0.989185013518733
324.0, 0.742318154549115
708.0, 0.827268394105997
3502.0, 0.942498130387975
1358.0, 0.885086659599122
2569.0, 0.928605474881454
4224.0, 0.949380768061274
129798.0, 0.996314193437045
8189.0, 0.969794465948407
4811.0, 0.953950017668861
7185.0, 0.96617851302154
3929.0, 0.946685239515791
17519.0, 0.983633703968508
4362.0, 0.950568279874757
44200.0, 0.992611950724423
7150.0, 0.96605935093645
4554.0, 0.952014661045503
254.0, 0.694673865700221
4999.0, 0.955207383118431
120.0, 0.588903133551934
39189.0, 0.99141211179869
6265.0, 0.962262600363239
8476.0, 0.970727217442042
9057.0, 0.97219825283729
70812.0, 0.994461017562026
3120.0, 0.937891899443636
86262.0, 0.995184208147399
5532.0, 0.958498722089363
6008.0, 0.960968253576917
6453.0, 0.963158370520122
49932.0, 0.99315845270087
2650.0, 0.930228544661128
12778.0, 0.979274015269183
9924.0, 0.974018556412975
37983.0, 0.990960117682832
26883.0, 0.987989283630417
571.0, 0.805108355316684
1997.0, 0.913365055102192
4336.0, 0.950342282816827
4005.0, 0.947375557801829
7462.0, 0.9672632988996
640.0, 0.816502716073733
51147.0, 0.993240633449208
7145.0, 0.966038805749365
13202.0, 0.979771208796627
3889.0, 0.946348298447606
54938.0, 0.993552920292892
15686.0, 0.98222841317193
11284.0, 0.976796265706796
972.0, 0.860605014669264
1521.0, 0.892647288446209
9745.0, 0.973726814756375
3407.0, 0.94132705472416
7447.0, 0.967230426600265
1255.0, 0.879617530797235
52123.0, 0.993298159973045
11371.0, 0.976944191053804
29833.0, 0.988926144161469
11490.0, 0.977141424849815
5201.0, 0.956534602204088
14673.0, 0.98131620686538
278.0, 0.707547479927352
3080.0, 0.937271434793685
23817.0, 0.986925042939441
37150.0, 0.990705357362984
19148.0, 0.984726707921402
1180.0, 0.875208533648907
2598.0, 0.92918074011982
12618.0, 0.979064454360921
4479.0, 0.951451722919389
5065.0, 0.955651159159455
561.0, 0.803304487890667
84599.0, 0.995122572586146
7874.0, 0.968697352958096
8822.0, 0.971668187010511
2422.0, 0.925507260669116
7176.0, 0.966145640722204
13447.0, 0.980083495640311
29777.0, 0.988909708011801
1384782.0, 0.999350772088131
231.0, 0.683226087456752
2285.0, 0.922051560201507
1736.0, 0.901572117715704
235461.0, 0.997587995036283
113926.0, 0.995936161994691
5889.0, 0.960380661226301
54798.0, 0.993536484143225
962.0, 0.859672263175629
6081.0, 0.961346285019271
6256.0, 0.96222150998907
9251.0, 0.972658465027983
686877.0, 0.998923432196774
3012.0, 0.936182539878208
6511.0, 0.963413130839969
49.0, 0.421270843092297
11505.0, 0.97717429714915
49860.0, 0.993154343663453
3293.0, 0.939995726601086
2415.0, 0.925351117247274
2319.0, 0.922939112283556
1938.0, 0.911294100244077
3739.0, 0.944930680538777
17308.0, 0.983457015359582
4654.0, 0.952791269117297
10746.0, 0.975842969026076
4829.0, 0.954093833978452
14413.0, 0.981114864031952
760.0, 0.835075565198097
24115.0, 0.987060641174199
4762.0, 0.953571986226507
13448.0, 0.980087604677728
20624.0, 0.985515643105446
8764.0, 0.97152437070092
4020.0, 0.947539919298505
1708.0, 0.900487331837644
3654.0, 0.944125309205066
1343.0, 0.884326487676997
1462.0, 0.890107903322568
6600.0, 0.963852797843577
244.0, 0.689833419623119
5259.0, 0.956838670972938
10105.0, 0.97442124207983
5192.0, 0.956501729904752
14222.0, 0.98089297601144
44756.0, 0.992698240510178
6151.0, 0.96167911705004
146333.0, 0.996626480280729
4537.0, 0.951903717035247
2699.0, 0.93099282562067
16002.0, 0.982499609641445
49220.0, 0.9930927081022
4982.0, 0.955080002958507
3808.0, 0.945612780749982
12466.0, 0.978817912115908
9982.0, 0.974162372722566
8943.0, 0.971939383480026
12155.0, 0.978353590887799
20090.0, 0.985260882785599
779.0, 0.837910801015754
3730.0, 0.944832063640772
13260.0, 0.97982051724563
225807.0, 0.997501705250528
36089.0, 0.9903930705193
18253.0, 0.984184314982372
13339.0, 0.979956115480388
6817.0, 0.964740349925626
8777.0, 0.971569570112505
477092.0, 0.998561836904087
229371.0, 0.997546904662114
285.0, 0.712157819909108
3157.0, 0.938368547783996
22906.0, 0.986547011497087
3553.0, 0.943048741401839
23152.0, 0.986637410320258
8440.0, 0.970620382469203
1552667.0, 0.999383644387466
6330.0, 0.962550232982421
3383.0, 0.941055858254645
256696.0, 0.99772359327104
21507.0, 0.9858936745478
12116.0, 0.978283737251711
6263.0, 0.962258491325822
3884.0, 0.946294880961186
3322.0, 0.9402422688461
15271.0, 0.981850381729576
3768.0, 0.945214204120543
5094.0, 0.955860720067717
40347.0, 0.991765489016543
53617.0, 0.993441976282636
2574.0, 0.928728746003961
23533.0, 0.986801771816934
8880.0, 0.971816112357519
11039.0, 0.976430561376692
4645.0, 0.952721415481209
21223.0, 0.98576218535046
5844.0, 0.960158773205789
25571.0, 0.987603034113229
2563.0, 0.928494530871198
5473.0, 0.958137126796677
2513.0, 0.927438508255056
2659.0, 0.930392906157803
3802958.0, 0.999753457754986
15258.0, 0.981838054617325
24450.0, 0.987171585184455
38970.0, 0.991309385863268
5918.0, 0.960536804648143
10297.0, 0.974819818709269
45799.0, 0.992829729707519
6864.0, 0.964995110245474
12269.0, 0.978517952384474
5142.0, 0.956201770173319
15818.0, 0.982355793331854
179262.0, 0.997111346695923
7298.0, 0.966618180025147
2728.0, 0.931506455297782
23966.0, 0.987003114650362
531.0, 0.797983284435788
11018.0, 0.97639358003994
4595.0, 0.952294075589852
9406.0, 0.973015951283252
5256202.0, 0.999810984278823
1306.0, 0.88240345816589
1014.0, 0.86408947839879
2111.0, 0.9171124972264
26258.0, 0.98774685042282
45996.0, 0.99285438393202
6704.0, 0.964296573884602
10200.0, 0.974597930688757
2165.0, 0.918698585669321
518535.0, 0.998680998989177
24628.0, 0.987241438820542
4346.0, 0.950416245490331
4279.0, 0.949836871214549
3862.0, 0.946077101978091
3186.0, 0.938684943665097
40735.0, 0.991905196288717
2892.0, 0.934247183254851
16063.0, 0.982557136165282
483029.0, 0.998574164016338
211552.0, 0.997370216053187
211096.0, 0.997361997978354
35242.0, 0.990187618648455
22208.0, 0.986230615615986
35800.0, 0.990323216883213
4094.0, 0.948242564696794
11775.0, 0.97766327260176
1731.0, 0.901395429106778
6321.0, 0.96252557875792
10731.0, 0.975810096726741
22963.0, 0.986571665721588
6757.0, 0.964469153456111
10343.0, 0.974922544644692
3619.0, 0.943747277762711
13981.0, 0.980671087990927
3569.0, 0.943225430010766
2377.0, 0.92438960249172
42197796.0, 0.999975345775499
5546.0, 0.958585011875118
5727.0, 0.959608162191925
7187.0, 0.966186731096373
11784.0, 0.977687926826262
3054.0, 0.936876967201663
11257.0, 0.97676339340746
3784.0, 0.945345693317883
2592.0, 0.929078014184397
917.0, 0.855612534207737
4952.0, 0.954895096274747
11364.0, 0.976931863941553
8728.0, 0.97141753572808
1469.0, 0.890407863054001
24108.0, 0.987052423099365
2306.0, 0.922618607365039
44049.0, 0.992583187462505
23183.0, 0.986653846469926
9825.0, 0.97386652202855
26539.0, 0.98786601250791
1605738.0, 0.999412407649384
5950.0, 0.96072582036932
11134.0, 0.976594922873368
6406.0, 0.962911828275108
56961.0, 0.993721390826985
12138.0, 0.97832482762588
18048.0, 0.984048716747615
1759.0, 0.902587049957677
3133.0, 0.938039824790645
75045.0, 0.994650033283203
2140.0, 0.918049357757452
130427.0, 0.996338847661547
720.0, 0.829088697681681
28394.0, 0.98846182293336
4212.0, 0.949327350574854
1684.0, 0.899517599007257
8907.0, 0.971881856956189
3860.0, 0.946060665828423
1537.0, 0.893275971170993
415256.0, 0.998393366369994
11097.0, 0.976520960199864
24114.0, 0.987056532136782
4337.0, 0.950350500891661
4145.0, 0.948747976299072
32648.0, 0.989558935923671
252841.0, 0.997690720971705
180183.0, 0.997123673808174
3433.0, 0.941668104829763
364100.0, 0.998241331985569
20308.0, 0.985334845459103
6048.0, 0.961173705447762
41983.0, 0.99224624639432
145.0, 0.619194957389282
727.0, 0.830066648586902
6882.0, 0.965101945218313
6690.0, 0.964234938323348
9331.0, 0.972835153636909
7839.0, 0.968594627022674
1285.0, 0.881211837314991
313175.0, 0.998052316264392
1102.0, 0.870240707411882
3648.0, 0.944051346531562
16243.0, 0.982692734400039
6509.0, 0.963392585652885
13794.0, 0.980453309007832
30470.0, 0.989057633358809
9852.0, 0.973915830477552
11312.0, 0.976849683193215
218461.0, 0.997452396801525
17817.0, 0.983839155839353
14974.0, 0.981603839484562
7963.0, 0.968997312689529
15410.0, 0.9819777618895
5578.0, 0.958778136633712
6023.0, 0.961046325287838
104.0, 0.558693490462924
2847.0, 0.933433593846306
6392.0, 0.96281732041452
37729.0, 0.990861500784826
4628.0, 0.952594035321286
10261.0, 0.974741746998348
9638.0, 0.973459727324277
7477.0, 0.967333152535687
3162.0, 0.938446619494917
594.0, 0.809044813162069
7041.0, 0.965697755643763
2169.0, 0.91879309352991
9253.0, 0.972662574065399
4774.0, 0.953666494087095
5821.0, 0.960035502083282
1178283.0, 0.999297354601711
10467.0, 0.975259485712877
926.0, 0.856442559765949
13093.0, 0.979656155748954
6438.0, 0.963080298809201
21221.0, 0.985758076313043
6121.0, 0.961551736890116
2353.0, 0.923851318590107
1990.0, 0.913147276119096
5423.0, 0.957874148401995
34488396.0, 0.999967127700665
4203.0, 0.949265715013601
2896.0, 0.934317036890938
10625.0, 0.975600535818479
67758.0, 0.994308983177601
1777.0, 0.903474602039726
13375.0, 0.980025969116475
15425.0, 0.981998307076584
2267.0, 0.921537930524395
125.0, 0.59578988026265
372157.0, 0.99826598621007
1395.0, 0.886882308950305
22154.0, 0.986205961391484
2568.0, 0.928589038731787
228384.0, 0.997534577549863
8520.0, 0.970854597601966
25148.0, 0.98745510876622
1226.0, 0.877982133905311
6873.0, 0.965044418694477
35757.0, 0.990306780733545
1555.0, 0.894056688280203
6567.0, 0.963684327309485
14666.0, 0.981307988790546
12196.0, 0.978398790299384
33526.0, 0.989752060682265
945.0, 0.85820122778038
8036.0, 0.969280836271295
98859.0, 0.995541694402669
10307.0, 0.974848581971187
43071.0, 0.992464025377415
916.0, 0.855530353459399
4949.0, 0.954870442050245
1480.0, 0.890896838506611
17094.0, 0.983321417124824
5394.0, 0.957697459793069
17303.0, 0.983444688247331
834.0, 0.845796043818775
5057.0, 0.955597741673036
5777.0, 0.959817723100187
5710.0, 0.959517763368753
45900.0, 0.992837947782352
17609.0, 0.983695339529762
29540.0, 0.988852181487965
99777.0, 0.995582784776838
81960.0, 0.995015737613307
8114.0, 0.96955203274081
47840.0, 0.992998200241611
5379.0, 0.957619388082148
1641.0, 0.897783585217327
7535.0, 0.967505732107197
17942.0, 0.98396242696186
6207.0, 0.961970858706639
41.0, 0.395424997740029
3191.0, 0.938742470188934
11098.0, 0.97652506923728
248.0, 0.691760558171643
11417.0, 0.977014044689891
3952.0, 0.946890691386636
6496.0, 0.963343277203882
42577.0, 0.992340754254908
7726.0, 0.968261794991905
2894.0, 0.934275946516769
1566.0, 0.894631953518569
23027.0, 0.986592210908673
12394.0, 0.978698750030818
17915.0, 0.983921336587691
1389.0, 0.886602894405956
9910.0, 0.974010338338141
141896.0, 0.996540190494975
17938.0, 0.983958317924443
4583.0, 0.952216003878931
1206.0, 0.876716550380908
19908.0, 0.985162265887593
697.0, 0.825571361652819
2296.0, 0.922417264531611
295830.0, 0.997953699366386
13218.0, 0.979787644946295
7242.0, 0.966400401042052
1344.0, 0.884404559387918
1336.0, 0.883969001421727
18397.0, 0.98426649573071
1679.0, 0.899295710986744
39272.0, 0.991436766023191
12818.0, 0.979335650830436
25403.0, 0.987545507589392
55158.0, 0.993585792592227
7175.0, 0.966137422647371
7061.0, 0.965763500242433
1131.0, 0.872139082698487
39301.0, 0.991449093135442
2008.0, 0.913763631731631
6625.0, 0.963955523779
22774.0, 0.98648948497325
10418.0, 0.975140323627787
3911.0, 0.946537314168783
12030.0, 0.978164575166621
1604.0, 0.896296113672411
7491.0, 0.967378351947273
3501.0, 0.942481694238308
2695.0, 0.930943517171667
38977.0, 0.991313494900685
6031.0, 0.961066870474923
97123.0, 0.995484167878833
622.0, 0.813696243517994
5452.0, 0.958042618936088
8187.0, 0.969786247873573
1097.0, 0.869891439231446
11212.0, 0.976685321696539
2078.0, 0.916060583647675
4744.0, 0.953452824141417
11444.0, 0.977059244101477
21062.0, 0.985704658826623
4065.0, 0.947975477264696
3716.0, 0.944704683480848
5545.0, 0.958576793800284
6701.0, 0.964276028697517
40169.0, 0.991720289604957
17216.0, 0.983403597873162
14164.0, 0.980835449487603
6373.0, 0.962743357741016
3256.0, 0.939502642111059
1507.0, 0.892047368983342
13057.0, 0.979606847299952
1330.0, 0.883685477839961
5669.0, 0.95928354823599
12481.0, 0.978850784415243
7827.0, 0.968553536648505
12510.0, 0.978904201901662
102.0, 0.553857153423239
11597.0, 0.977363312870327
4449.0, 0.951201071636958
1659.0, 0.89849444869045
2147.0, 0.918213719254128
11052.0, 0.976463433676027
2430099.0, 0.999584987220894
4118.0, 0.948476779829557
12379.0, 0.978669986768899
2804.0, 0.932718621335766
2455.0, 0.926127725319067
10328.0, 0.974893781382773
41500.0, 0.992122975271813
11788.0, 0.977696144901095
7951.0, 0.96895622231536
1584.0, 0.895359253141359
2509.0, 0.927335782319634
9411.0, 0.973028278395503
8143.0, 0.969642431563982
1050.0, 0.866711044270769
886.0, 0.852284213900052
7564.0, 0.967596130930368
6813.0, 0.964723913775959
3052.0, 0.936860531051996
3428.0, 0.941598251193675
10098.0, 0.974404805930163
10534.0, 0.975362211648299
504.0, 0.793237346219275
4043.0, 0.947724825982265
14367.0, 0.981069664620366
15315.0, 0.981891472103745
40612.0, 0.991876433026799
2724.0, 0.931424274549444
16534.0, 0.982869423008966
5370.0, 0.957578297707979
3779.0, 0.945296384868881
16839.0, 0.983132401403647
1697.0, 0.899990138310199
10515.0, 0.975341666461215
2107.0, 0.916968680916808
7872.0, 0.968693243920679
4420.0, 0.951003837840947
14573.0, 0.981242244191876
2558.0, 0.928391804935776
4776.0, 0.953678821199346
1987.0, 0.913032223071423
7412.0, 0.967066065103589
7716.0, 0.968212486542902
8295.0, 0.970188933540429
6125.0, 0.961564064002367
18578.0, 0.984377439740966
10460.0, 0.975234831488376
273.0, 0.70457253683752
5794.0, 0.959871140586606
14595.0, 0.981271007453794
6230.0, 0.962069475604645
13368.0, 0.980013642004224
38591.0, 0.991169678591093
4507.0, 0.9516489567154
1725.0, 0.901116014562429
4176.0, 0.949060263142756
35426.0, 0.990232818060041
2818.0, 0.932956945505946
35251.0, 0.990191727685872
29174.0, 0.988741237477708
9856.0, 0.973919939514969
1351.0, 0.884766154680604
14665.0, 0.981303879753129
52995.0, 0.993363904571715
9522.0, 0.9732707116031
6985.0, 0.965504630885169
3050.0, 0.93681533164041
5382.0, 0.957627606156982
39148.0, 0.991403893723856
12241.0, 0.978468643935472
2015.0, 0.914043046275979
5574.0, 0.958749373371794
23349.0, 0.986715482031179
3676.0, 0.944359524337829
7828.0, 0.968557645685922
3560.0, 0.94312681311276
3777.0, 0.945271730644379
60470.0, 0.993910406548162
9946.0, 0.974067864861977
1428.0, 0.888517705842229
1126.0, 0.871810359705135
5253.0, 0.95680990771102
685.0, 0.823742840002301
2867.0, 0.933774643951908
5186.0, 0.956468857605417
2136.0, 0.917950740859446
7409.0, 0.967045519916504
12598.0, 0.979019254949336
4478.0, 0.951447613881972
9716.0, 0.973632306895787
3480.0, 0.942263915255212
4923.0, 0.954669099216817
4586.0, 0.952236549066016
191579.0, 0.997193527444261
7906.0, 0.968795969856102
13456.0, 0.980095822752562
6750.0, 0.964448608269027
4767.0, 0.953604858525842
9362.0, 0.972933770534914
2301.0, 0.922503554317366
1589.0, 0.895589359236705
2205.0, 0.919935405931806
1541.0, 0.893460877854754
10576.0, 0.975464937583722
39882.0, 0.991625781744369
511.0, 0.794552238192681
8411.0, 0.970534092683448
7980.0, 0.969091820550118
11742071.0, 0.999909601176828
6628.0, 0.963959632816416
27195.0, 0.988120772827757
6040.0, 0.961120287961342
123336.0, 0.996186813277122
10156.0, 0.974532186090087
3028.0, 0.936461954422557
79664.0, 0.994900684565634
5132.0, 0.956152461724316
68634.0, 0.99435007355177
15532.0, 0.982105142049423
243014.0, 0.997633194447869
7494.0, 0.967386570022107
5719.0, 0.959579398930007
5010.0, 0.955289563866769
17106.0, 0.983325526162241
2566675.0, 0.999617859520229
16753.0, 0.983042002580475
2335.0, 0.923354125062663
30271.0, 0.98900421587239
42580.0, 0.992344863292325
244209.0, 0.997645521560119
1292.0, 0.881626850094097
8058.0, 0.969363017019633
3755.0, 0.945095042035453
1956.0, 0.911881692594693
5440.0, 0.957985092412251
39693.0, 0.991555928108281
1079.0, 0.868687491268295
2681.0, 0.930738065300823
6862.0, 0.96498689217064
14990.0, 0.98162027563423
6440.0, 0.963100843996285
4868.0, 0.9543485942983
82529.0, 0.995040391837808
17987.0, 0.984003517336029
5575.0, 0.958753482409211
85553.0, 0.995151335848064
5311.0, 0.957241356639794
6771.0, 0.964547225167032
15265.0, 0.981842163654742
58708.0, 0.993844661949492
9054.0, 0.972190034762457
2384.0, 0.924607381474816
5244.0, 0.956760599262017
19951.0, 0.985182811074678
4536.0, 0.95189960799783
109.0, 0.569911162611047
23869.0, 0.986949697163942
903.0, 0.854170262074406
315968.0, 0.998064643376643
118750.0, 0.996084087341699
48038.0, 0.993022854466113
874.0, 0.850878923103474
3861.0, 0.946072992940674
1994.0, 0.913282874353854
5849.0, 0.960187536467707
279308.0, 0.997867409580632
7591.0, 0.967702965903207
24620.0, 0.987233220745708
27663.0, 0.988276916249599
31213.0, 0.989226103892902
788.0, 0.839184602614991
27748.0, 0.988309788548934
3173.0, 0.938569890617424
12021.0, 0.978148139016954
306.0, 0.72792830551515
51705.0, 0.993273505748543
1518.0, 0.892491145024367
10338.0, 0.974910217532441
7435.0, 0.967168791039011
1455.0, 0.889762744179548
5973.0, 0.960840873416993
17832.0, 0.983855591989021
276861.0, 0.997855082468381
7552.0, 0.967550931518782
4753.0, 0.953522677777504
11132.0, 0.976590813835951
4686.0, 0.953041920399727
3900.0, 0.946451024383028
15775.0, 0.982302375845434
76366.0, 0.994732214031541
20134.0, 0.9852855370101
4355.0, 0.95051075335092
4941.0, 0.954800588414158
1897.0, 0.909432706294224
7423.0, 0.967103046440341
22038.0, 0.986160761979899
1532.0, 0.893054083150481
2579.0, 0.928843799051634
39054.0, 0.99135869431227
11534.0, 0.977231823672986
216.0, 0.674777906527617
3440.0, 0.9417502855781
7356.0, 0.966893485532079
835.0, 0.845911096866448
491.0, 0.790837668367808
14253.0, 0.980934066385609
831.0, 0.845426230451255
2442.0, 0.925840092699884
13706.0, 0.980354692109826
999859.0, 0.999211064815956
57660.0, 0.993766590238571
137794.0, 0.996466227821471
655.0, 0.819079082534126
15364.0, 0.98192434440308
1645.0, 0.897972600938504
2869.0, 0.933823952400911
31235.0, 0.98924254004257
5039.0, 0.955474470550529
1088.0, 0.869295628805996
18068.0, 0.984065152897282
20194.0, 0.985301973159768
1935.0, 0.911179047196404
2060.0, 0.91556339012023
45047.0, 0.992722894734679
10770.0, 0.975900495549912
8087.0, 0.969453415842805
29499.0, 0.988839854375714
10141.0, 0.974507531865585
1570.0, 0.894759333678492
1177.0, 0.875031845039981
7508.0, 0.967431769433692
8672.0, 0.971240847119154
20.0, 0.295411027012812
3023.0, 0.93639210078647
4119.0, 0.948493215979225
354439.0, 0.998196132573983
6362.0, 0.962689940254596
260.0, 0.697587173228799
2918.0, 0.934670414108791
5445.0, 0.958009746636753
1348.0, 0.884614120296179
115988.0, 0.996026560817863
8619.0, 0.971117575996647
645.0, 0.817295760295193
5890.0, 0.960384770263718
149538.0, 0.996700442954234
3238.0, 0.939272536015713
18305.0, 0.98421307824429
7883.0, 0.968717898145181
18358.0, 0.984241841506209
6002901.0, 0.999839747540741
