# VTS, cdf
423.0, 0.956715918704625
13.0, 0.617983262717014
785.0, 0.981920794760543
550.0, 0.967914228079333
329.0, 0.946147774631131
1058.0, 0.992369155347031
160.0, 0.911040796982613
1021.0, 0.991049800997386
786.0, 0.98195898659698
220.0, 0.927237028952884
415.0, 0.955913311475258
466.0, 0.960781613292611
848.0, 0.984563554109152
338.0, 0.947301052358693
398.0, 0.954156486999152
530.0, 0.966350677442165
156.0, 0.909639850982398
596.0, 0.97124444048381
1034.0, 0.99151562566908
1022.0, 0.991082206191938
458.0, 0.960037451146276
321.0, 0.945088819166284
592.0, 0.970963788352416
1144.0, 0.995285044192584
1009.0, 0.990605965564851
943.0, 0.988121181539687
17.0, 0.669335658791819
441.0, 0.958430500694976
828.0, 0.983774256156119
518.0, 0.965368105650193
313.0, 0.943977205260289
216.0, 0.926274710407507
407.0, 0.955092765656049
1010.0, 0.9906435787371
667.0, 0.975836140819088
296.0, 0.941431661495338
390.0, 0.953321474575232
733.0, 0.979466679937365
152.0, 0.908205921123442
1203.0, 0.997635578126031
1120.0, 0.994495746239551
989.0, 0.98985312345569
931.0, 0.987684290077414
450.0, 0.959295603656695
510.0, 0.964668500646368
754.0, 0.980510011469124
212.0, 0.925352319691132
729.0, 0.979245051553193
816.0, 0.983280076939191
433.0, 0.957675922593249
1061.0, 0.992460584288804
990.0, 0.989895365941446
24.0, 0.72765575035964
305.0, 0.942802516957754
655.0, 0.975153895740916
1080.0, 0.993084962948132
977.0, 0.989386141455618
911.0, 0.986892677467627
742.0, 0.979895470101
425.0, 0.956913243192884
288.0, 0.940222832005685
16.0, 0.65810436555837
408.0, 0.95518882391133
502.0, 0.963986255568196
75.0, 0.859492233747927
208.0, 0.924418934355177
1163.0, 0.995850977768879
1037.0, 0.991631937170957
978.0, 0.989418546650171
280.0, 0.938861235170284
701.0, 0.97771332744639
1056.0, 0.992302030301172
899.0, 0.986448263370904
494.0, 0.963295909191386
602.0, 0.971671494654879
31.0, 0.764495827252537
417.0, 0.956115265277024
536.0, 0.966843699330717
623.0, 0.973132621730692
400.0, 0.954381587368455
598.0, 0.971391999851862
23.0, 0.720991853565555
73.0, 0.857117974582754
689.0, 0.977100522070831
1206.0, 0.997922595563497
103.0, 0.883474971037857
272.0, 0.937519891581478
486.0, 0.962613085449026
524.0, 0.965851290247541
392.0, 0.953533844332389
611.0, 0.972306289269599
1182.0, 0.996558105407154
826.0, 0.983700187139999
760.0, 0.980785455622822
822.0, 0.983533531853728
570.0, 0.969450002835455
101.0, 0.882114531530833
30.0, 0.760103187398083
1067.0, 0.992656751448686
384.0, 0.95266874137067
181.0, 0.917527622535035
134.0, 0.900834896691082
43.0, 0.804802102634195
1142.0, 0.995230649758871
1059.0, 0.992401560541583
983.0, 0.989615292474241
99.0, 0.880718214844125
748.0, 0.9802108420837
504.0, 0.964158697496352
979.0, 0.989462525128492
558.0, 0.968542657387979
984.0, 0.989646540340417
909.0, 0.986829603071087
1118.0, 0.994415890581546
905.0, 0.986683201031411
794.0, 0.982325281028263
130.0, 0.8990468243488
42.0, 0.802110156829568
177.0, 0.916413693972287
728.0, 0.979188921126914
790.0, 0.982145895129846
496.0, 0.963477031082368
237.0, 0.930842685511059
97.0, 0.879230469215644
190.0, 0.919915769640731
1108.0, 0.994037444202306
972.0, 0.98917377169846
127.0, 0.897608843840525
695.0, 0.977416472717719
629.0, 0.973522062729513
1183.0, 0.996590510601707
1100.0, 0.993734802831751
951.0, 0.98840183367108
716.0, 0.97855181185544
691.0, 0.9772122042592
1117.0, 0.994374226759978
1018.0, 0.99092943884619
952.0, 0.988438868179141
877.0, 0.985690213284047
186.0, 0.918856235511695
233.0, 0.93003313431143
617.0, 0.972729292791349
1159.0, 0.995721935654857
1109.0, 0.99407679336712
1014.0, 0.990784194134891
939.0, 0.987975936828388
873.0, 0.985521243341022
246.0, 0.932672421674909
330.0, 0.946267558118138
125.0, 0.896620485406668
182.0, 0.917792072069153
229.0, 0.929223004447613
