# FLOWS, cdf
27761.0, 0.996207434908959
20835.0, 0.995146164787358
760.0, 0.928645497587549
4762.0, 0.983634798086705
8764.0, 0.990161551468129
1828402.0, 0.999961229499374
85485.0, 0.998514569028272
66370.0, 0.998165634522643
4020.0, 0.981093304971073
1708.0, 0.958745872677676
3654.0, 0.979369464353707
14138.0, 0.993355777788322
1343.0, 0.950742368287351
1462.0, 0.953597497393118
22092.0, 0.995386310425561
21921.0, 0.995351011910066
6600.0, 0.987550039985695
244.0, 0.866159602527142
111797.0, 0.998819525055581
9558.0, 0.990850161852374
5259.0, 0.984917696592478
10693.0, 0.991634830491899
10105.0, 0.991270272053182
57752.0, 0.997911022279729
5192.0, 0.98474988397783
6151.0, 0.986790832570461
4537.0, 0.982957182322041
2699.0, 0.972292401329076
30147.0, 0.996434271270828
28940.0, 0.996326061067589
22015.0, 0.995368950499908
10387.0, 0.991455444593483
4982.0, 0.984232558193364
150614.0, 0.999099019858598
82538.0, 0.998471747878328
16766.0, 0.994178059600097
3808.0, 0.980154132993233
12466.0, 0.992650386142613
7737.0, 0.989065561495222
9505.0, 0.990799239403791
8938.0, 0.990317790799008
4860.0, 0.983910242240403
5726653.0, 0.999994213358116
1913912.0, 0.999964122820317
15772.0, 0.993885255520746
779.0, 0.929710818358469
41473.0, 0.997295902247416
21481.0, 0.995268262931119
3730.0, 0.979771057300485
13260.0, 0.992995269998924
6817.0, 0.987889137200122
2479152.0, 0.999978589425028
70622.0, 0.998260535449547
15511.0, 0.993804821198552
285.0, 0.87652637146306
3157.0, 0.976257408348272
11846.0, 0.992324019540332
71922.0, 0.998290047323157
22906.0, 0.995533869793614
3553.0, 0.97880063745647
33611.0, 0.996783205776457
6330.0, 0.987107940545727
3383.0, 0.977770615201045
38569.0, 0.997129246961145
24213.0, 0.995750868864279
5199.0, 0.984767243903483
14245.0, 0.993393969624759
14275.0, 0.993402070923398
140731.0, 0.999041153439754
16618.0, 0.994131187800833
3884.0, 0.980519848760328
10739.0, 0.991670707671583
3322.0, 0.977385803515732
138890.0, 0.999027844163419
91826.0, 0.998604261977481
17610.0, 0.994427463865315
3768.0, 0.979966645796178
14484.0, 0.993469774633445
5094.0, 0.984528255593657
656877.0, 0.999827558071845
196509.0, 0.999325856220466
40347.0, 0.997233985179253
7784.0, 0.989124006578254
2574.0, 0.970996193546968
14993.0, 0.993635851255528
109402.0, 0.998794063831289
20299.0, 0.995048370539512
15612.0, 0.99383896238567
8880.0, 0.990264553693671
4645.0, 0.983297436864844
14529.0, 0.993491763872606
5844.0, 0.986199437769875
19186.0, 0.994812854214816
2563.0, 0.970886826015353
5473.0, 0.985422291764798
2513.0, 0.97032378576
2659.0, 0.971900645673501
22315.0, 0.99543144623226
17488.0, 0.994392744014008
10297.0, 0.991392948861131
6864.0, 0.987958576902735
5142.0, 0.984643988431346
173306.0, 0.999221696666547
16693.0, 0.994154334368371
7298.0, 0.988548814374944
8280.0, 0.989685310841042
47991.0, 0.997571346401114
6927.0, 0.988039589889116
2728.0, 0.972597357356384
531.0, 0.911663439649376
11018.0, 0.991839098950419
4595.0, 0.98314293352653
9406.0, 0.990712439775525
141186.0, 0.999045782753261
120407.0, 0.998893594071701
89144.0, 0.998568963461986
17816.0, 0.994477228985521
1306.0, 0.949776577756843
1014.0, 0.940586811780214
6925.0, 0.988036696568174
14070.0, 0.993327423243089
22504.0, 0.995462115434247
2111.0, 0.965438702681183
12582.0, 0.992703623247949
90077.0, 0.998577643424812
83423.0, 0.998485057154662
51765.0, 0.997724113746862
44290.0, 0.997427837682381
39919.0, 0.997209681283338
6704.0, 0.987701071338879
2165.0, 0.966164926237676
51896.0, 0.997730479052935
9830.0, 0.991070054243981
759696.0, 0.999866907236659
4346.0, 0.982343798282293
4154.0, 0.981644193278468
12451.0, 0.992639970187221
98496.0, 0.998688168284805
24917.0, 0.995842297806053
18692.0, 0.994698278705505
4279.0, 0.982112332606917
11524.0, 0.992143476313539
3862.0, 0.980406430579393
97236.0, 0.998669651030775
40432.0, 0.997238035828572
39826.0, 0.997205051969831
3186.0, 0.97646977810543
2892.0, 0.97416495864287
11171.0, 0.991929370563816
116590.0, 0.998866396854844
28201.0, 0.996249677394715
23441.0, 0.995616040108372
8556.0, 0.989956125681232
7450.0, 0.988736301571999
4094.0, 0.981412148938903
138620.0, 0.999026108170854
5800.0, 0.986121318104435
1731.0, 0.959180449483195
90551.0, 0.998584008730885
49047.0, 0.997611852894305
18589.0, 0.994669345496083
14280.0, 0.993405542908528
8288.0, 0.989699198781565
6321.0, 0.987089423291696
6757.0, 0.987787292302956
128902.0, 0.998965348431068
16850.0, 0.994204099488577
10343.0, 0.991421882070553
3619.0, 0.979176769178957
3569.0, 0.978888594413113
2377.0, 0.968778752376863
32311.0, 0.996662843625262
16060.0, 0.993974369805766
13517.0, 0.993100008217031
5546.0, 0.985588947051069
52231.0, 0.997740316344139
21258.0, 0.995225441781175
18292.0, 0.994592961823209
7254.0, 0.988481110664897
24827.0, 0.995826095208776
5727.0, 0.985979545378267
9543.0, 0.99083280192672
7187.0, 0.988388524394746
11784.0, 0.99229161434578
8996.0, 0.990362347941518
20206.0, 0.995031010613859
17537.0, 0.994402002641023
3054.0, 0.975481419671573
11257.0, 0.991988394311037
3784.0, 0.980047080118371
2592.0, 0.971200462005488
14806.0, 0.993577984836684
27799.0, 0.996209749565713
18209.0, 0.99457386590499
917.0, 0.936631063388032
4952.0, 0.98414517990091
8728.0, 0.990119308982373
1469.0, 0.953768781992896
1379887.0, 0.999938082931837
65175.0, 0.998137858641597
34946.0, 0.996890837315507
2306.0, 0.96790786277326
9825.0, 0.991065424930473
62223.0, 0.998060317640346
26539.0, 0.996066240846979
11904.0, 0.99235816072745
5950.0, 0.986399655579075
11134.0, 0.991902173346959
11570.0, 0.992169516202019
7562.0, 0.988864186357645
200115.0, 0.999336850840047
18399.0, 0.994619580375877
6406.0, 0.987239297316503
15355.0, 0.993755056078346
8007.0, 0.989394242754256
1759.0, 0.95968330866295
3133.0, 0.976070499815406
119290.0, 0.998883756780498
21903.0, 0.995349275917501
14333.0, 0.993417694856485
2140.0, 0.965829879672569
14834.0, 0.993587243463699
91732.0, 0.998602525984915
51205.0, 0.997700388515136
60887.0, 0.998024440460663
4594.0, 0.983137725548834
6968.0, 0.988099192300526
720.0, 0.926202377383952
506492.0, 0.999754646384101
16851.0, 0.994204678152765
4212.0, 0.981866400326829
1684.0, 0.9582840986553
8907.0, 0.990288857589586
3860.0, 0.980398907944944
1537.0, 0.955314394040222
8902.0, 0.990284806940267
59904.0, 0.997993192594487
21369.0, 0.995247431020335
19100.0, 0.994796072953352
3379.0, 0.977740524663246
4337.0, 0.982310814423552
4145.0, 0.981604844113654
102399.0, 0.998731568098938
3433.0, 0.978077307220919
10775.0, 0.99169385423912
9594.0, 0.990875623076665
36264.0, 0.996980530264716
35802.0, 0.996945231749221
6048.0, 0.986601030716653
15316.0, 0.993744061458766
350451.0, 0.999618081635629
39925.0, 0.997210838611715
23018.0, 0.995550651055078
21700.0, 0.995310505416875
16781.0, 0.994183846241981
11815.0, 0.992306080950491
145.0, 0.823150965385466
727.0, 0.926612071629368
9331.0, 0.990643000072912
54943.0, 0.997827115972405
10335.0, 0.991419567413799
7839.0, 0.989191710288302
8404.0, 0.989817246276007
1285.0, 0.949217009486621
188162.0, 0.999294608354291
33454.0, 0.996773368485254
1102.0, 0.943780459436219
3648.0, 0.979340531144285
6509.0, 0.987393221990628
267536.0, 0.999510450096579
53879.0, 0.997796446770417
51667.0, 0.997720063097543
34808.0, 0.996879842695927
31719.0, 0.996609606519925
28381.0, 0.996270509305499
22028.0, 0.995372422485039
14128.0, 0.993351148474815
30470.0, 0.996468991122134
22741.0, 0.995500307270684
7312.0, 0.988565016972221
13794.0, 0.993224421017546
11312.0, 0.992026007483285
113672.0, 0.998839778302176
54866.0, 0.99782132933052
35163.0, 0.996902410599276
32726.0, 0.996703350118453
27984.0, 0.99622942414812
17817.0, 0.994478386313898
15410.0, 0.993778781310073
14974.0, 0.993632379270397
7963.0, 0.989343320305674
5578.0, 0.985667645380697
92730.0, 0.998614677932873
6023.0, 0.986553001589012
104.0, 0.78831075192782
4695.0, 0.983455990852476
23265.0, 0.995584792242196
2847.0, 0.973750056419758
10558.0, 0.991557868154837
12489.0, 0.992664274083136
6392.0, 0.987212678763834
4628.0, 0.983241885102753
18001.0, 0.994526994105727
11229.0, 0.991969877057007
17416.0, 0.994371912103224
10261.0, 0.991366908972651
10185.0, 0.991316565188257
6455.0, 0.98730700102655
4984.0, 0.984238923499437
9638.0, 0.990913814913102
73120.0, 0.998317244540014
35973.0, 0.996956226368801
17655.0, 0.994436143828141
7477.0, 0.988761184132102
6149.0, 0.986786203256954
3162.0, 0.976293285527956
594.0, 0.917271274299556
7041.0, 0.98820161586188
8244.0, 0.989638439041778
560166.0, 0.999777792951639
31028.0, 0.996532644182862
16425.0, 0.994074478710366
2169.0, 0.966219320671389
9253.0, 0.990579925676372
4774.0, 0.983668360609634
5821.0, 0.986159509940872
67275.0, 0.998185887769238
10467.0, 0.991495951086673
926.0, 0.937030341678057
6438.0, 0.98728096113807
12517.0, 0.992679898016223
20212.0, 0.995032746606424
6121.0, 0.986740488786067
2353.0, 0.968487684290077
1990.0, 0.963619961136913
5423.0, 0.985308873583864
23428.0, 0.995614304115807
22313.0, 0.995430867568071
4203.0, 0.981833995132277
11842.0, 0.992321704883579
2896.0, 0.974196206509046
10625.0, 0.991600689304781
159158.0, 0.999145312993673
23772.0, 0.995671013206274
1777.0, 0.959985950033505
13375.0, 0.993043877790753
11758.0, 0.992283513047141
430341.0, 0.999713561226722
119621.0, 0.998884914108874
71096.0, 0.99827037274075
25413.0, 0.995918102814738
2267.0, 0.967426414168477
125.0, 0.808338319489757
93985.0, 0.998631459194337
21932.0, 0.995352747902632
1395.0, 0.952052464009981
13102.0, 0.992933931594949
2568.0, 0.970928489836921
94876.0, 0.99864534713486
86585.0, 0.998535400939056
65800.0, 0.998151167917932
8520.0, 0.989926613807622
1226.0, 0.947595013766421
6873.0, 0.987973043507446
6681.0, 0.987669244808514
16573.0, 0.994114985203557
16278.0, 0.994033972217175
1555.0, 0.955690525762708
9691.0, 0.9909589507198
6567.0, 0.987499117537113
945.0, 0.937837578220932
8036.0, 0.989431277262317
557293.0, 0.999776056959073
10307.0, 0.991399314167204
916.0, 0.936584770252957
244556.0, 0.999462999633127
174080.0, 0.999228640636808
82345.0, 0.998468854557386
23575.0, 0.99563918667591
16767.0, 0.994178638264285
9973.0, 0.991172477805335
200725.0, 0.999338586832612
90634.0, 0.998587480716016
40034.0, 0.9972166252536
29583.0, 0.99638508481481
10551.0, 0.991554974833894
4949.0, 0.984139971923214
1480.0, 0.954007770302722
22879.0, 0.995529240480106
17303.0, 0.99434008557286
5394.0, 0.985237697888686
8960.0, 0.990336308053038
834.0, 0.93266837102559
5057.0, 0.984431618674188
5777.0, 0.98607849695449
11119.0, 0.991894072048321
411097.0, 0.999697358629445
33575.0, 0.996780312455515
32764.0, 0.996706243439395
22594.0, 0.995474267382204
5710.0, 0.98594482552696
13727.0, 0.993198381129066
30559.0, 0.99648172173428
14272.0, 0.993401492259209
14336.0, 0.993419430849051
172111.0, 0.999214752696286
155558.0, 0.999128531732208
55488.0, 0.997849683875754
8114.0, 0.989515183569641
5379.0, 0.985203556701568
11837.0, 0.992316496905883
35413.0, 0.996919770524929
27359.0, 0.996169243072522
17942.0, 0.994515999486146
1641.0, 0.95744156359693
7535.0, 0.98883235982728
6207.0, 0.986889205482496
41.0, 0.632118871512246
3191.0, 0.976507391277679
61258.0, 0.998034277751866
16984.0, 0.994238819339883
11098.0, 0.991881341436175
9486.0, 0.990778986157195
248.0, 0.867264851127064
10033.0, 0.991214720291091
3952.0, 0.980795292914026
302066.0, 0.999555007239089
65466.0, 0.998143066619293
61163.0, 0.998030227102547
49615.0, 0.997632684805088
16301.0, 0.994038022866494
10076.0, 0.991250018806586
260260.0, 0.999498298148622
205148.0, 0.999358261415019
6496.0, 0.987373547408221
55413.0, 0.997846211890623
50980.0, 0.997691129888121
48581.0, 0.997599700946347
2894.0, 0.974175953262451
1566.0, 0.955909260825939
24291.0, 0.995766492797367
1389.0, 0.951903168649363
9910.0, 0.991125606006071
31324.0, 0.996567942698357
17938.0, 0.994513106165204
15032.0, 0.993648003203485
8871.0, 0.990255873730845
4583.0, 0.983100112376585
4391.0, 0.982487307001027
1206.0, 0.946970056442905
574897.0, 0.999785894250277
182004.0, 0.999264517816492
697.0, 0.924767868860807
11061.0, 0.99186456017471
2296.0, 0.967781135315991
38036.0, 0.997089897796331
21210.0, 0.995218497810913
7242.0, 0.988465486731809
1344.0, 0.950765514854888
1336.0, 0.950562982388934
986606.0, 0.999901048423777
69880.0, 0.99824838350159
39272.0, 0.997174961432032
25403.0, 0.995915788157985
25380.0, 0.995911737508665
18397.0, 0.9946184230475
1679.0, 0.958193827041903
7175.0, 0.988370007140716
29820.0, 0.99640360206884
27654.0, 0.99619586162519
17601.0, 0.994424570544372
7061.0, 0.98822765575036
1131.0, 0.944686647555317
2008.0, 0.963905821246003
11343.0, 0.992042210080562
6625.0, 0.987592282471452
7070.0, 0.988240386362505
434910.0, 0.999717611876041
75350.0, 0.998360644354147
17798.0, 0.994471442343636
5338.0, 0.98510634111791
3911.0, 0.980629794956131
59945.0, 0.997993771258676
30582.0, 0.996486351047787
14203.0, 0.993376609699106
1604.0, 0.956651686979709
132871.0, 0.998991966983736
7491.0, 0.988778544057755
3501.0, 0.978504361391988
2695.0, 0.972246686858189
6031.0, 0.986569782850477
740057.0, 0.99985880593802
125800.0, 0.998941623199342
60586.0, 0.998012288512706
32583.0, 0.996690619506307
622.0, 0.91951128337301
5452.0, 0.985375998629723
8187.0, 0.98958578060063
1097.0, 0.943613804149948
11212.0, 0.991957146444861
21496.0, 0.995271156252062
18637.0, 0.994684390764982
17889.0, 0.994495746239551
2078.0, 0.964973456673676
13461.0, 0.993079176306248
4744.0, 0.983590240944195
337661.0, 0.999596092396468
168203.0, 0.999193342121313
83281.0, 0.99848216383372
15045.0, 0.993653789845369
97482.0, 0.998675437672659
20989.0, 0.995179727310288
18055.0, 0.994539146053684
16620.0, 0.99413234512921
4065.0, 0.981285421481635
3716.0, 0.979705089583003
18174.0, 0.994564607277975
5545.0, 0.985587211058504
7354.0, 0.988622883391065
6701.0, 0.987695863361183
28423.0, 0.996272245298064
14164.0, 0.993363300422772
7287.0, 0.988529139792537
6373.0, 0.987179694905093
11650.0, 0.992225646628297
244008.0, 0.99946184230475
65931.0, 0.998155218567251
16336.0, 0.994045545500944
13700.0, 0.993190858494617
8691.0, 0.990081117145936
58470.0, 0.997941691481716
49175.0, 0.997615903543624
3256.0, 0.976941968083198
36212.0, 0.996976479615397
1507.0, 0.954628098312731
6760.0, 0.987792500280652
230067.0, 0.999430594438574
17683.0, 0.994446559783533
13564.0, 0.993120261463627
13057.0, 0.992917728997673
1330.0, 0.950404428401301
15024.0, 0.993645109882543
5669.0, 0.985857447234506
12481.0, 0.992657908777063
7827.0, 0.989177243683591
102.0, 0.786015191092275
11597.0, 0.992186297463483
1934147.0, 0.999968173469636
1003974.0, 0.999903941744719
18170.0, 0.994564028613787
4449.0, 0.982684631489285
1659.0, 0.95779802073701
2147.0, 0.965923044606908
52476.0, 0.997748417642777
5086.0, 0.984504530361931
11177.0, 0.991931106556381
4894.0, 0.983986047249088
228338.0, 0.999425386460878
73314.0, 0.99832245251771
4118.0, 0.981499527231358
12379.0, 0.992595413044711
689427.0, 0.999837395363048
45120.0, 0.997460242876933
40326.0, 0.997232249186688
2804.0, 0.97334846347298
2455.0, 0.969682625839208
10328.0, 0.991412623443538
11788.0, 0.99229508633091
50613.0, 0.99767666328341
29850.0, 0.996406495389782
26132.0, 0.996017054390962
21860.0, 0.995342910611428
1584.0, 0.956254723346438
2509.0, 0.97027575663236
9411.0, 0.990715911760655
8143.0, 0.989544695443251
16133.0, 0.99399115106723
1050.0, 0.941951301936558
886.0, 0.935244583992528
7564.0, 0.988868815671152
6813.0, 0.987883350558237
3052.0, 0.975469267723616
73708.0, 0.998331711144725
30503.0, 0.996473041771453
15799.0, 0.993894514147761
3428.0, 0.978046059354743
10098.0, 0.991263906747109
10534.0, 0.991543980214314
504.0, 0.909039776218985
83677.0, 0.998487950475604
16367.0, 0.994054804127959
4043.0, 0.981191099218919
1042718.0, 0.999907992394038
51858.0, 0.99772874306037
37744.0, 0.997074852527432
14367.0, 0.993427532147689
2724.0, 0.972552221549686
632144.0, 0.999814827459699
342581.0, 0.999605351023483
146800.0, 0.99907587329106
95359.0, 0.998648819119991
7243.0, 0.988466065395997
5370.0, 0.985180988798219
3779.0, 0.980024512215022
1697.0, 0.958532345592141
220895.0, 0.999403397221717
30980.0, 0.996526857540978
10515.0, 0.991533564258922
15037.0, 0.993652053852804
2107.0, 0.965375049620454
7872.0, 0.989227587467985
4420.0, 0.982587415905627
9919.0, 0.991132549976333
159382.0, 0.999147048986238
2558.0, 0.97083243158164
134337.0, 0.999000646946563
60627.0, 0.998016339162025
24692.0, 0.995811049939877
19664.0, 0.994910648462663
7783.0, 0.989123427914066
4776.0, 0.98367356858733
1987.0, 0.96357656132278
1713435.0, 0.999949656215606
133827.0, 0.998996596297244
47543.0, 0.997555143803837
23636.0, 0.995647287974548
16439.0, 0.994078529359685
16328.0, 0.99404323084419
7716.0, 0.989042414927684
25654.0, 0.995955137322799
15864.0, 0.993914188730168
8295.0, 0.989706142751826
379907.0, 0.999662638778139
6570.0, 0.987501432193866
273.0, 0.873794497829431
223762.0, 0.999411498520356
38959.0, 0.997156444178002
29581.0, 0.996384506150622
5794.0, 0.986112638141608
14595.0, 0.993514331775955
5141.0, 0.984641673774592
6230.0, 0.986929711975687
329470.0, 0.9995845191127
14261.0, 0.99339744160989
11044.0, 0.991855880211884
311134.0, 0.999571209836365
87538.0, 0.998549288879579
11168.0, 0.99192416258612
4507.0, 0.982870382693774
124983.0, 0.998935257893269
50006.0, 0.997648308738176
28556.0, 0.996291341216283
18491.0, 0.994643884271792
8024.0, 0.989413917336663
8821.0, 0.9902130525809
1725.0, 0.959062980652941
112428.0, 0.99882704769003
73653.0, 0.998330553816348
35426.0, 0.996921506517495
27349.0, 0.996167507079956
24001.0, 0.995711519699465
4176.0, 0.981739094205373
12495.0, 0.992667746068266
8835.0, 0.990224625864669
2818.0, 0.973477505587003
599270.0, 0.999799203526611
140890.0, 0.99904231076813
15121.0, 0.993676936412907
1351.0, 0.950956474037074
151807.0, 0.999110014478178
32248.0, 0.996657056983377
14059.0, 0.993322793929581
9522.0, 0.990814863336879
6985.0, 0.988126389517383
3050.0, 0.97545653711147
18422.0, 0.994623631025196
5382.0, 0.985209922007641
7895.0, 0.989258835334161
2015.0, 0.964010559464111
121757.0, 0.998905746019658
88983.0, 0.998567806133609
23733.0, 0.995662333243448
16413.0, 0.994069849396858
16351.0, 0.994048438821886
3676.0, 0.97949098383328
7828.0, 0.989178979676156
9259.0, 0.990584554989879
11309.0, 0.992023692826531
3560.0, 0.978838250628719
9256.0, 0.990582818997314
49927.0, 0.997643679424669
28956.0, 0.996328375724343
22871.0, 0.995527504487541
3777.0, 0.980015832252196
78041.0, 0.998402886839903
24238.0, 0.995753762185221
15149.0, 0.993689088360864
1428.0, 0.952830188679245
1126.0, 0.944546610821715
5253.0, 0.984904965980332
74637.0, 0.998350807062944
55100.0, 0.997834638606854
685.0, 0.923984936213846
2867.0, 0.973923077012102
5186.0, 0.984738310694061
2136.0, 0.965777221231421
7409.0, 0.988687115115982
12598.0, 0.992709988554022
162621.0, 0.999163251583515
87896.0, 0.998552760864709
25362.0, 0.995908844187723
4478.0, 0.982778953752001
9716.0, 0.990976889309642
368779.0, 0.999645278852486
179979.0, 0.999252944532723
107283.0, 0.998780175890767
29703.0, 0.996394343441825
17315.0, 0.994344714886368
3480.0, 0.978350436717863
4923.0, 0.98406706023547
4586.0, 0.983109949667789
20877.0, 0.995156002078562
19493.0, 0.994870141969472
17604.0, 0.994425727872749
4659.0, 0.98334720198505
7906.0, 0.989270987282118
405642.0, 0.999689257330807
243884.0, 0.999460684976373
6750.0, 0.987777455011753
4767.0, 0.983649843355604
9362.0, 0.990671354618145
2301.0, 0.967845367040908
1589.0, 0.956353674922662
2205.0, 0.966631329573559
1541.0, 0.955390777713096
71617.0, 0.998284260681273
15631.0, 0.993841855706613
511.0, 0.909741117215375
8411.0, 0.989825926238833
7980.0, 0.9893670455374
6628.0, 0.987596911784959
6040.0, 0.986583670790999
169856.0, 0.999199707427386
18645.0, 0.994686126757548
18452.0, 0.994632310988023
10156.0, 0.99129689060585
11616.0, 0.992201921396571
6288.0, 0.987032135537041
8655.0, 0.990053341264891
287930.0, 0.999538804641813
184228.0, 0.99927609110026
139413.0, 0.999030737484362
105029.0, 0.998755871994852
11160.0, 0.991920111936801
3028.0, 0.975275415220488
5132.0, 0.984616791214489
21392.0, 0.995254374990597
20438.0, 0.995073831763803
11319.0, 0.992028900804227
351932.0, 0.999619817628194
33344.0, 0.996755429895412
7494.0, 0.988787224020582
5719.0, 0.985961028124237
5010.0, 0.984319936485819
278338.0, 0.999522602044536
31655.0, 0.996602083885475
28058.0, 0.996239840103511
18053.0, 0.994537988725307
2335.0, 0.968250431972817
8951.0, 0.990325313433458
1292.0, 0.949403339355299
9977.0, 0.991174792462089
11141.0, 0.99190564533209
8634.0, 0.990028458704788
8058.0, 0.989451530508912
3755.0, 0.979897784757754
141858.0, 0.999050990730957
47376.0, 0.997547042505199
25723.0, 0.995960923964683
22158.0, 0.995400198366084
16400.0, 0.994065798747539
7479.0, 0.988764656117233
107229.0, 0.998778439898201
47804.0, 0.997566138423418
7173.0, 0.988368849812339
1956.0, 0.96309395538962
5440.0, 0.985348801412867
10292.0, 0.991390055540189
7365.0, 0.988636771331587
1079.0, 0.943003892095331
1197473.0, 0.999924194991314
26060.0, 0.996007795763947
23752.0, 0.995668119885332
18480.0, 0.994638676294096
16703.0, 0.994158963681878
2681.0, 0.972119380736732
49991.0, 0.997647730073988
11542.0, 0.992157364254061
6440.0, 0.987286747779955
4868.0, 0.983927023501867
9377.0, 0.990689293207987
143919.0, 0.999059092029595
39492.0, 0.997184798723235
29161.0, 0.996346314314185
25317.0, 0.995903636210027
17987.0, 0.994524100784784
5575.0, 0.985661280074625
12110.0, 0.992466370930689
10498.0, 0.991523726967719
48092.0, 0.997577133042998
5311.0, 0.985042688057181
6771.0, 0.987812174863059
19951.0, 0.994980666829464
9054.0, 0.990408062412405
2384.0, 0.968862080019999
5244.0, 0.984882398076983
71501.0, 0.998281367360331
25594.0, 0.995945878695784
16462.0, 0.994088366650888
4536.0, 0.982956024993664
698143.0, 0.99984028868399
29111.0, 0.996339949008112
20491.0, 0.995087141040137
8053.0, 0.989445165202839
15018.0, 0.993643373889977
13406.0, 0.993054293746145
109.0, 0.793644299752679
529638.0, 0.999764483675305
56732.0, 0.997885561055437
23869.0, 0.995691845117058
17836.0, 0.994483015627405
903.0, 0.936010156713835
87025.0, 0.998543502237694
7005.0, 0.988153008070051
12661.0, 0.992745865733706
874.0, 0.93467980774461
3861.0, 0.980401222601697
1994.0, 0.963680720876699
5849.0, 0.986212747046209
88198.0, 0.998555654185652
35855.0, 0.996950439726917
26480.0, 0.996059296876718
7014.0, 0.988167474674762
7591.0, 0.988900642201516
13699.0, 0.99318970116624
14200.0, 0.993376031034918
444539.0, 0.999721083861172
98181.0, 0.998682960307109
85028.0, 0.998506467729634
6435.0, 0.987276331824563
13830.0, 0.993242359607388
68432.0, 0.998209034336776
64307.0, 0.998109504096364
8259.0, 0.98965637763162
788.0, 0.930192266963251
3173.0, 0.976377770499468
112421.0, 0.998826469025842
68439.0, 0.998210770329341
306.0, 0.881129066417918
1518.0, 0.954883289219833
7435.0, 0.98871373366865
1455.0, 0.953442415390616
801371.0, 0.999876165863674
241139.0, 0.999454898334489
67463.0, 0.998187623761803
36532.0, 0.996990946220108
5973.0, 0.986457521997919
8131.0, 0.989536015480424
10004.0, 0.991198517693815
175059.0, 0.999233269950316
164999.0, 0.999178875516602
40092.0, 0.997219518574542
39513.0, 0.997186534715801
33808.0, 0.996799408373734
32606.0, 0.996692355498872
7552.0, 0.988853770402253
4753.0, 0.983611072854979
183289.0, 0.99927261911513
65486.0, 0.99814422394767
20134.0, 0.995017701337524
17033.0, 0.994256757929725
11132.0, 0.991901016018582
4686.0, 0.983429372299808
3900.0, 0.98058581647781
206656.0, 0.999360576071773
192929.0, 0.999316597593451
107035.0, 0.998776125241448
100300.0, 0.998709578859777
58892.0, 0.997953843429673
35107.0, 0.996900674606711
10864.0, 0.991741304702572
4355.0, 0.982373888820092
4941.0, 0.984115668027299
98141.0, 0.998681802978732
86076.0, 0.998527299640418
43241.0, 0.997377493897986
29018.0, 0.996333583702039
17720.0, 0.994452925089606
1897.0, 0.962131636844243
7423.0, 0.988699267063939
7231.0, 0.988448126806156
1532.0, 0.955188245247142
304696.0, 0.999560793880973
22808.0, 0.99551303788283
13146.0, 0.992955342169921
2579.0, 0.971043644010421
11534.0, 0.992149841619612
216.0, 0.857298517809548
11579.0, 0.992173566851338
3440.0, 0.978120128370864
14040.0, 0.993316428623508
44568.0, 0.997436517645207
835.0, 0.93272392278768
491.0, 0.90766487010725
831.0, 0.932512131694711
2442.0, 0.969524071851575
13706.0, 0.993194330479747
25597.0, 0.99594703602416
10614.0, 0.991594323998708
54831.0, 0.997820750666332
28769.0, 0.996313909119632
16520.0, 0.994103411919788
15364.0, 0.993761421384419
655.0, 0.921911003762475
41534.0, 0.997299374232547
14442.0, 0.993450678715227
1645.0, 0.957523733911689
2869.0, 0.973944487587075
9170.0, 0.990516851279832
87463.0, 0.998546974222825
20966.0, 0.995174519332592
19530.0, 0.994881136589052
22853.0, 0.995522296509845
13109.0, 0.992936246251703
5039.0, 0.984385325539113
7664.0, 0.988985127173029
20194.0, 0.995026959964539
12645.0, 0.992735449778314
1088.0, 0.943322157398974
252163.0, 0.999482674215534
84219.0, 0.998495473110054
1935.0, 0.962761802145455
2060.0, 0.964694540534848
10770.0, 0.991688067597236
8087.0, 0.989484514367653
10141.0, 0.9912893679714
1570.0, 0.955984487170436
1177.0, 0.946113054779824
334323.0, 0.999590305754584
128418.0, 0.998963033774314
29141.0, 0.996342842329054
19354.0, 0.994848152730311
7508.0, 0.988804583946235
8672.0, 0.990066650541225
67164.0, 0.998182994448296
61211.0, 0.998033699087678
36278.0, 0.996981108928904
26870.0, 0.996109061996924
26731.0, 0.996093438063836
17746.0, 0.994462183716621
20.0, 0.480645997553408
3023.0, 0.975240116704994
11374.0, 0.992058991342026
4119.0, 0.981506471201619
26013.0, 0.996000851793685
6362.0, 0.987167542957136
260.0, 0.870485117335738
8375.0, 0.989787734402396
182552.0, 0.999267411137434
2918.0, 0.974386587027043
5445.0, 0.985358060039882
1348.0, 0.950870831737185
27256.0, 0.996154197803622
18383.0, 0.994616687054935
12168.0, 0.992493568147546
8619.0, 0.990020936070338
645.0, 0.921189409519489
5890.0, 0.986290866711648
18305.0, 0.994597012472528
15894.0, 0.99392460468556
3238.0, 0.976823920588756
7883.0, 0.989242632736885
35489.0, 0.996925557166814
21320.0, 0.995232964415624
19835.0, 0.994951733620042
17400.0, 0.994370176110659
7816.0, 0.98916277707888
38455.0, 0.997122881655072
8901.0, 0.990284228276078
1896.0, 0.962114855582779
89738.0, 0.998574171439682
23841.0, 0.995686058475174
16825.0, 0.994196576854127
11527.0, 0.992145212306104
175734.0, 0.999236163271258
32170.0, 0.996650113013116
31416.0, 0.996576043996996
30402.0, 0.99646320448025
15585.0, 0.99382796776609
5241.0, 0.984871982121591
7725.0, 0.989053409547265
